          34          34  0.99999963654537694       -8.5258965161301025E-004
          34          35  0.99999983846460649       -5.6839313933184515E-004
          34          36  0.99999995961615085       -2.8419658114287445E-004
          34          37   1.0000000000000000        0.0000000000000000     
          34          38  0.99999995961615085        2.8419658114287445E-004
          34          39  0.99999983846460649        5.6839313933184515E-004
          34          40  0.99999963654537694        8.5258965161301025E-004
          34          41  0.99999935385847827        1.1367860950324716E-003
          34          42  0.99999899040393359        1.4209824466363363E-003
          34          43  0.99999854618177197        1.7051786834707196E-003
          34          44  0.99999802119202941        1.9893747825817454E-003
          34          45  0.99999741543474829        2.2735707210155484E-003
          34          46  0.99999672890997759        2.5577664758182775E-003
          34          47  0.99999596161777271        2.8419620240360951E-003
          34          48  0.99999511355819559        3.1261573427151818E-003
          34          49  0.99999418473131485        3.4103524089017347E-003
          34          50  0.99999317513720543        3.6945471996419729E-003
          34          51  0.99999208477594881        3.9787416919821383E-003
          34          52  0.99999091364763326        4.2629358629684934E-003
          34          53  0.99998966175235304        4.5471296896473310E-003
          34          54  0.99998832909020963        4.8313231490649698E-003
          34          55  0.99998691566131037        5.1155162182677577E-003
          34          56  0.99998542146576952        5.3997088743020748E-003
          34          57  0.99998384650370786        5.6839010942143333E-003
          34          58  0.99998219077525252        5.9680928550509835E-003
          34          59  0.99998045428053717        6.2522841338585105E-003
          34          60  0.99997863701970213        6.5364749076834375E-003
          34          61  0.99997673899289419        6.8206651535723320E-003
          34          62  0.99997476020026665        7.1048548485718004E-003
          34          63  0.99997270064197918        7.3890439697284951E-003
          34          64  0.99997056031819842        7.6732324940891154E-003
          34          65  0.99996833922909700        7.9574203987004093E-003
          34          66  0.99996603737485434        8.2416076606091713E-003
          34          67  0.99996365475565641        8.5257942568622500E-003
          34          68  0.99996119137169570        8.8099801645065527E-003
          34          69  0.99995864722317107        9.0941653605890339E-003
          34          70  0.99995602231028802        9.3783498221567101E-003
          34          71  0.99995331663325859        9.6625335262566572E-003
          34          72   0.0000000000000000        0.0000000000000000     
          34          73   0.0000000000000000        0.0000000000000000     
          34          74   0.0000000000000000        0.0000000000000000     
          35           1  0.99994766298764126       -1.0230898570241970E-002
          35           2  0.99995053019230140       -9.9467164499360099E-003
          35           3  0.99995331663325859       -9.6625335262566572E-003
          35           4  0.99995602231028802       -9.3783498221567101E-003
          35           5  0.99995864722317107       -9.0941653605890339E-003
          35           6  0.99996119137169570       -8.8099801645065527E-003
          35           7  0.99996365475565641       -8.5257942568622500E-003
          35           8  0.99996603737485434       -8.2416076606091713E-003
          35           9  0.99996833922909700       -7.9574203987004093E-003
          35          10  0.99997056031819842       -7.6732324940891154E-003
          35          11  0.99997270064197918       -7.3890439697284951E-003
          35          12  0.99997476020026665       -7.1048548485718004E-003
          35          13  0.99997673899289419       -6.8206651535723320E-003
          35          14  0.99997863701970213       -6.5364749076834375E-003
          35          15  0.99998045428053717       -6.2522841338585105E-003
          35          16  0.99998219077525252       -5.9680928550509835E-003
          35          17  0.99998384650370786       -5.6839010942143333E-003
          35          18  0.99998542146576952       -5.3997088743020748E-003
          35          19  0.99998691566131037       -5.1155162182677577E-003
          35          20  0.99998832909020963       -4.8313231490649698E-003
          35          21  0.99998966175235304       -4.5471296896473310E-003
          35          22  0.99999091364763326       -4.2629358629684934E-003
          35          23  0.99999208477594881       -3.9787416919821383E-003
          35          24  0.99999317513720543       -3.6945471996419729E-003
          35          25  0.99999418473131485       -3.4103524089017347E-003
          35          26  0.99999511355819559       -3.1261573427151818E-003
          35          27  0.99999596161777271       -2.8419620240360951E-003
          35          28  0.99999672890997759       -2.5577664758182775E-003
          35          29  0.99999741543474829       -2.2735707210155484E-003
          35          30  0.99999802119202941       -1.9893747825817454E-003
          35          31  0.99999854618177197       -1.7051786834707196E-003
          35          32  0.99999899040393359       -1.4209824466363363E-003
          35          33  0.99999935385847827       -1.1367860950324716E-003
          35          34  0.99999963654537694       -8.5258965161301025E-004
          35          35  0.99999983846460649       -5.6839313933184515E-004
          35          36  0.99999995961615085       -2.8419658114287445E-004
          35          37   1.0000000000000000        0.0000000000000000     
          35          38  0.99999995961615085        2.8419658114287445E-004
          35          39  0.99999983846460649        5.6839313933184515E-004
          35          40  0.99999963654537694        8.5258965161301025E-004
          35          41  0.99999935385847827        1.1367860950324716E-003
          35          42  0.99999899040393359        1.4209824466363363E-003
          35          43  0.99999854618177197        1.7051786834707196E-003
          35          44  0.99999802119202941        1.9893747825817454E-003
          35          45  0.99999741543474829        2.2735707210155484E-003
          35          46  0.99999672890997759        2.5577664758182775E-003
          35          47  0.99999596161777271        2.8419620240360951E-003
          35          48  0.99999511355819559        3.1261573427151818E-003
          35          49  0.99999418473131485        3.4103524089017347E-003
          35          50  0.99999317513720543        3.6945471996419729E-003
          35          51  0.99999208477594881        3.9787416919821383E-003
          35          52  0.99999091364763326        4.2629358629684934E-003
          35          53  0.99998966175235304        4.5471296896473310E-003
          35          54  0.99998832909020963        4.8313231490649698E-003
          35          55  0.99998691566131037        5.1155162182677577E-003
          35          56  0.99998542146576952        5.3997088743020748E-003
          35          57  0.99998384650370786        5.6839010942143333E-003
          35          58  0.99998219077525252        5.9680928550509835E-003
          35          59  0.99998045428053717        6.2522841338585105E-003
          35          60  0.99997863701970213        6.5364749076834375E-003
          35          61  0.99997673899289419        6.8206651535723320E-003
          35          62  0.99997476020026665        7.1048548485718004E-003
          35          63  0.99997270064197918        7.3890439697284951E-003
          35          64  0.99997056031819842        7.6732324940891154E-003
          35          65  0.99996833922909700        7.9574203987004093E-003
          35          66  0.99996603737485434        8.2416076606091713E-003
          35          67  0.99996365475565641        8.5257942568622500E-003
          35          68  0.99996119137169570        8.8099801645065527E-003
          35          69  0.99995864722317107        9.0941653605890339E-003
          35          70  0.99995602231028802        9.3783498221567101E-003
          35          71  0.99995331663325859        9.6625335262566572E-003
          35          72   0.0000000000000000        0.0000000000000000     
          35          73   0.0000000000000000        0.0000000000000000     
          35          74   0.0000000000000000        0.0000000000000000     
          36           1  0.99994766298764126       -1.0230898570241970E-002
          36           2  0.99995053019230140       -9.9467164499360099E-003
          36           3  0.99995331663325859       -9.6625335262566572E-003
          36           4  0.99995602231028802       -9.3783498221567101E-003
          36           5  0.99995864722317107       -9.0941653605890339E-003
          36           6  0.99996119137169570       -8.8099801645065527E-003
          36           7  0.99996365475565641       -8.5257942568622500E-003
          36           8  0.99996603737485434       -8.2416076606091713E-003
          36           9  0.99996833922909700       -7.9574203987004093E-003
          36          10  0.99997056031819842       -7.6732324940891154E-003
          36          11  0.99997270064197918       -7.3890439697284951E-003
          36          12  0.99997476020026665       -7.1048548485718004E-003
          36          13  0.99997673899289419       -6.8206651535723320E-003
          36          14  0.99997863701970213       -6.5364749076834375E-003
          36          15  0.99998045428053717       -6.2522841338585105E-003
          36          16  0.99998219077525252       -5.9680928550509835E-003
          36          17  0.99998384650370786       -5.6839010942143333E-003
          36          18  0.99998542146576952       -5.3997088743020748E-003
          36          19  0.99998691566131037       -5.1155162182677577E-003
          36          20  0.99998832909020963       -4.8313231490649698E-003
          36          21  0.99998966175235304       -4.5471296896473310E-003
          36          22  0.99999091364763326       -4.2629358629684934E-003
          36          23  0.99999208477594881       -3.9787416919821383E-003
          36          24  0.99999317513720543       -3.6945471996419729E-003
          36          25  0.99999418473131485       -3.4103524089017347E-003
          36          26  0.99999511355819559       -3.1261573427151818E-003
          36          27  0.99999596161777271       -2.8419620240360951E-003
          36          28  0.99999672890997759       -2.5577664758182775E-003
          36          29  0.99999741543474829       -2.2735707210155484E-003
          36          30  0.99999802119202941       -1.9893747825817454E-003
          36          31  0.99999854618177197       -1.7051786834707196E-003
          36          32  0.99999899040393359       -1.4209824466363363E-003
          36          33  0.99999935385847827       -1.1367860950324716E-003
          36          34  0.99999963654537694       -8.5258965161301025E-004
          36          35  0.99999983846460649       -5.6839313933184515E-004
          36          36  0.99999995961615085       -2.8419658114287445E-004
          36          37   1.0000000000000000        0.0000000000000000     
          36          38  0.99999995961615085        2.8419658114287445E-004
          36          39  0.99999983846460649        5.6839313933184515E-004
          36          40  0.99999963654537694        8.5258965161301025E-004
          36          41  0.99999935385847827        1.1367860950324716E-003
          36          42  0.99999899040393359        1.4209824466363363E-003
          36          43  0.99999854618177197        1.7051786834707196E-003
          36          44  0.99999802119202941        1.9893747825817454E-003
          36          45  0.99999741543474829        2.2735707210155484E-003
          36          46  0.99999672890997759        2.5577664758182775E-003
          36          47  0.99999596161777271        2.8419620240360951E-003
          36          48  0.99999511355819559        3.1261573427151818E-003
          36          49  0.99999418473131485        3.4103524089017347E-003
          36          50  0.99999317513720543        3.6945471996419729E-003
          36          51  0.99999208477594881        3.9787416919821383E-003
          36          52  0.99999091364763326        4.2629358629684934E-003
          36          53  0.99998966175235304        4.5471296896473310E-003
          36          54  0.99998832909020963        4.8313231490649698E-003
          36          55  0.99998691566131037        5.1155162182677577E-003
          36          56  0.99998542146576952        5.3997088743020748E-003
          36          57  0.99998384650370786        5.6839010942143333E-003
          36          58  0.99998219077525252        5.9680928550509835E-003
          36          59  0.99998045428053717        6.2522841338585105E-003
          36          60  0.99997863701970213        6.5364749076834375E-003
          36          61  0.99997673899289419        6.8206651535723320E-003
          36          62  0.99997476020026665        7.1048548485718004E-003
          36          63  0.99997270064197918        7.3890439697284951E-003
          36          64  0.99997056031819842        7.6732324940891154E-003
          36          65  0.99996833922909700        7.9574203987004093E-003
          36          66  0.99996603737485434        8.2416076606091713E-003
          36          67  0.99996365475565641        8.5257942568622500E-003
          36          68  0.99996119137169570        8.8099801645065527E-003
          36          69  0.99995864722317107        9.0941653605890339E-003
          36          70  0.99995602231028802        9.3783498221567101E-003
          36          71  0.99995331663325859        9.6625335262566572E-003
          36          72   0.0000000000000000        0.0000000000000000     
          36          73   0.0000000000000000        0.0000000000000000     
          36          74   0.0000000000000000        0.0000000000000000     
          37           1  0.99994766298764126       -1.0230898570241970E-002
          37           2  0.99995053019230140       -9.9467164499360099E-003
          37           3  0.99995331663325859       -9.6625335262566572E-003
          37           4  0.99995602231028802       -9.3783498221567101E-003
          37           5  0.99995864722317107       -9.0941653605890339E-003
          37           6  0.99996119137169570       -8.8099801645065527E-003
          37           7  0.99996365475565641       -8.5257942568622500E-003
          37           8  0.99996603737485434       -8.2416076606091713E-003
          37           9  0.99996833922909700       -7.9574203987004093E-003
          37          10  0.99997056031819842       -7.6732324940891154E-003
          37          11  0.99997270064197918       -7.3890439697284951E-003
          37          12  0.99997476020026665       -7.1048548485718004E-003
          37          13  0.99997673899289419       -6.8206651535723320E-003
          37          14  0.99997863701970213       -6.5364749076834375E-003
          37          15  0.99998045428053717       -6.2522841338585105E-003
          37          16  0.99998219077525252       -5.9680928550509835E-003
          37          17  0.99998384650370786       -5.6839010942143333E-003
          37          18  0.99998542146576952       -5.3997088743020748E-003
          37          19  0.99998691566131037       -5.1155162182677577E-003
          37          20  0.99998832909020963       -4.8313231490649698E-003
          37          21  0.99998966175235304       -4.5471296896473310E-003
          37          22  0.99999091364763326       -4.2629358629684934E-003
          37          23  0.99999208477594881       -3.9787416919821383E-003
          37          24  0.99999317513720543       -3.6945471996419729E-003
          37          25  0.99999418473131485       -3.4103524089017347E-003
          37          26  0.99999511355819559       -3.1261573427151818E-003
          37          27  0.99999596161777271       -2.8419620240360951E-003
          37          28  0.99999672890997759       -2.5577664758182775E-003
          37          29  0.99999741543474829       -2.2735707210155484E-003
          37          30  0.99999802119202941       -1.9893747825817454E-003
          37          31  0.99999854618177197       -1.7051786834707196E-003
          37          32  0.99999899040393359       -1.4209824466363363E-003
          37          33  0.99999935385847827       -1.1367860950324716E-003
          37          34  0.99999963654537694       -8.5258965161301025E-004
          37          35  0.99999983846460649       -5.6839313933184515E-004
          37          36  0.99999995961615085       -2.8419658114287445E-004
          37          37   1.0000000000000000        0.0000000000000000     
          37          38  0.99999995961615085        2.8419658114287445E-004
          37          39  0.99999983846460649        5.6839313933184515E-004
          37          40  0.99999963654537694        8.5258965161301025E-004
          37          41  0.99999935385847827        1.1367860950324716E-003
          37          42  0.99999899040393359        1.4209824466363363E-003
          37          43  0.99999854618177197        1.7051786834707196E-003
          37          44  0.99999802119202941        1.9893747825817454E-003
          37          45  0.99999741543474829        2.2735707210155484E-003
          37          46  0.99999672890997759        2.5577664758182775E-003
          37          47  0.99999596161777271        2.8419620240360951E-003
          37          48  0.99999511355819559        3.1261573427151818E-003
          37          49  0.99999418473131485        3.4103524089017347E-003
          37          50  0.99999317513720543        3.6945471996419729E-003
          37          51  0.99999208477594881        3.9787416919821383E-003
          37          52  0.99999091364763326        4.2629358629684934E-003
          37          53  0.99998966175235304        4.5471296896473310E-003
          37          54  0.99998832909020963        4.8313231490649698E-003
          37          55  0.99998691566131037        5.1155162182677577E-003
          37          56  0.99998542146576952        5.3997088743020748E-003
          37          57  0.99998384650370786        5.6839010942143333E-003
          37          58  0.99998219077525252        5.9680928550509835E-003
          37          59  0.99998045428053717        6.2522841338585105E-003
          37          60  0.99997863701970213        6.5364749076834375E-003
          37          61  0.99997673899289419        6.8206651535723320E-003
          37          62  0.99997476020026665        7.1048548485718004E-003
          37          63  0.99997270064197918        7.3890439697284951E-003
          37          64  0.99997056031819842        7.6732324940891154E-003
          37          65  0.99996833922909700        7.9574203987004093E-003
          37          66  0.99996603737485434        8.2416076606091713E-003
          37          67  0.99996365475565641        8.5257942568622500E-003
          37          68  0.99996119137169570        8.8099801645065527E-003
          37          69  0.99995864722317107        9.0941653605890339E-003
          37          70  0.99995602231028802        9.3783498221567101E-003
          37          71  0.99995331663325859        9.6625335262566572E-003
          37          72   0.0000000000000000        0.0000000000000000     
          37          73   0.0000000000000000        0.0000000000000000     
          37          74   0.0000000000000000        0.0000000000000000     
          38           1  0.99994766298764126       -1.0230898570241970E-002
          38           2  0.99995053019230140       -9.9467164499360099E-003
          38           3  0.99995331663325859       -9.6625335262566572E-003
          38           4  0.99995602231028802       -9.3783498221567101E-003
          38           5  0.99995864722317107       -9.0941653605890339E-003
          38           6  0.99996119137169570       -8.8099801645065527E-003
          38           7  0.99996365475565641       -8.5257942568622500E-003
          38           8  0.99996603737485434       -8.2416076606091713E-003
          38           9  0.99996833922909700       -7.9574203987004093E-003
          38          10  0.99997056031819842       -7.6732324940891154E-003
          38          11  0.99997270064197918       -7.3890439697284951E-003
          38          12  0.99997476020026665       -7.1048548485718004E-003
          38          13  0.99997673899289419       -6.8206651535723320E-003
          38          14  0.99997863701970213       -6.5364749076834375E-003
          38          15  0.99998045428053717       -6.2522841338585105E-003
          38          16  0.99998219077525252       -5.9680928550509835E-003
          38          17  0.99998384650370786       -5.6839010942143333E-003
          38          18  0.99998542146576952       -5.3997088743020748E-003
          38          19  0.99998691566131037       -5.1155162182677577E-003
          38          20  0.99998832909020963       -4.8313231490649698E-003
          38          21  0.99998966175235304       -4.5471296896473310E-003
          38          22  0.99999091364763326       -4.2629358629684934E-003
          38          23  0.99999208477594881       -3.9787416919821383E-003
          38          24  0.99999317513720543       -3.6945471996419729E-003
          38          25  0.99999418473131485       -3.4103524089017347E-003
          38          26  0.99999511355819559       -3.1261573427151818E-003
          38          27  0.99999596161777271       -2.8419620240360951E-003
          38          28  0.99999672890997759       -2.5577664758182775E-003
          38          29  0.99999741543474829       -2.2735707210155484E-003
          38          30  0.99999802119202941       -1.9893747825817454E-003
          38          31  0.99999854618177197       -1.7051786834707196E-003
          38          32  0.99999899040393359       -1.4209824466363363E-003
          38          33  0.99999935385847827       -1.1367860950324716E-003
          38          34  0.99999963654537694       -8.5258965161301025E-004
          38          35  0.99999983846460649       -5.6839313933184515E-004
          38          36  0.99999995961615085       -2.8419658114287445E-004
          38          37   1.0000000000000000        0.0000000000000000     
          38          38  0.99999995961615085        2.8419658114287445E-004
          38          39  0.99999983846460649        5.6839313933184515E-004
          38          40  0.99999963654537694        8.5258965161301025E-004
          38          41  0.99999935385847827        1.1367860950324716E-003
          38          42  0.99999899040393359        1.4209824466363363E-003
          38          43  0.99999854618177197        1.7051786834707196E-003
          38          44  0.99999802119202941        1.9893747825817454E-003
          38          45  0.99999741543474829        2.2735707210155484E-003
          38          46  0.99999672890997759        2.5577664758182775E-003
          38          47  0.99999596161777271        2.8419620240360951E-003
          38          48  0.99999511355819559        3.1261573427151818E-003
          38          49  0.99999418473131485        3.4103524089017347E-003
          38          50  0.99999317513720543        3.6945471996419729E-003
          38          51  0.99999208477594881        3.9787416919821383E-003
          38          52  0.99999091364763326        4.2629358629684934E-003
          38          53  0.99998966175235304        4.5471296896473310E-003
          38          54  0.99998832909020963        4.8313231490649698E-003
          38          55  0.99998691566131037        5.1155162182677577E-003
          38          56  0.99998542146576952        5.3997088743020748E-003
          38          57  0.99998384650370786        5.6839010942143333E-003
          38          58  0.99998219077525252        5.9680928550509835E-003
          38          59  0.99998045428053717        6.2522841338585105E-003
          38          60  0.99997863701970213        6.5364749076834375E-003
          38          61  0.99997673899289419        6.8206651535723320E-003
          38          62  0.99997476020026665        7.1048548485718004E-003
          38          63  0.99997270064197918        7.3890439697284951E-003
          38          64  0.99997056031819842        7.6732324940891154E-003
          38          65  0.99996833922909700        7.9574203987004093E-003
          38          66  0.99996603737485434        8.2416076606091713E-003
          38          67  0.99996365475565641        8.5257942568622500E-003
          38          68  0.99996119137169570        8.8099801645065527E-003
          38          69  0.99995864722317107        9.0941653605890339E-003
          38          70  0.99995602231028802        9.3783498221567101E-003
          38          71  0.99995331663325859        9.6625335262566572E-003
          38          72   0.0000000000000000        0.0000000000000000     
          38          73   0.0000000000000000        0.0000000000000000     
          38          74   0.0000000000000000        0.0000000000000000     
          39           1  0.99994766298764126       -1.0230898570241970E-002
          39           2  0.99995053019230140       -9.9467164499360099E-003
          39           3  0.99995331663325859       -9.6625335262566572E-003
          39           4  0.99995602231028802       -9.3783498221567101E-003
          39           5  0.99995864722317107       -9.0941653605890339E-003
          39           6  0.99996119137169570       -8.8099801645065527E-003
          39           7  0.99996365475565641       -8.5257942568622500E-003
          39           8  0.99996603737485434       -8.2416076606091713E-003
          39           9  0.99996833922909700       -7.9574203987004093E-003
          39          10  0.99997056031819842       -7.6732324940891154E-003
          39          11  0.99997270064197918       -7.3890439697284951E-003
          39          12  0.99997476020026665       -7.1048548485718004E-003
          39          13  0.99997673899289419       -6.8206651535723320E-003
          39          14  0.99997863701970213       -6.5364749076834375E-003
          39          15  0.99998045428053717       -6.2522841338585105E-003
          39          16  0.99998219077525252       -5.9680928550509835E-003
          39          17  0.99998384650370786       -5.6839010942143333E-003
          39          18  0.99998542146576952       -5.3997088743020748E-003
          39          19  0.99998691566131037       -5.1155162182677577E-003
          39          20  0.99998832909020963       -4.8313231490649698E-003
          39          21  0.99998966175235304       -4.5471296896473310E-003
          39          22  0.99999091364763326       -4.2629358629684934E-003
          39          23  0.99999208477594881       -3.9787416919821383E-003
          39          24  0.99999317513720543       -3.6945471996419729E-003
          39          25  0.99999418473131485       -3.4103524089017347E-003
          39          26  0.99999511355819559       -3.1261573427151818E-003
          39          27  0.99999596161777271       -2.8419620240360951E-003
          39          28  0.99999672890997759       -2.5577664758182775E-003
          39          29  0.99999741543474829       -2.2735707210155484E-003
          39          30  0.99999802119202941       -1.9893747825817454E-003
          39          31  0.99999854618177197       -1.7051786834707196E-003
          39          32  0.99999899040393359       -1.4209824466363363E-003
          39          33  0.99999935385847827       -1.1367860950324716E-003
          39          34  0.99999963654537694       -8.5258965161301025E-004
          39          35  0.99999983846460649       -5.6839313933184515E-004
          39          36  0.99999995961615085       -2.8419658114287445E-004
          39          37   1.0000000000000000        0.0000000000000000     
          39          38  0.99999995961615085        2.8419658114287445E-004
          39          39  0.99999983846460649        5.6839313933184515E-004
          39          40  0.99999963654537694        8.5258965161301025E-004
          39          41  0.99999935385847827        1.1367860950324716E-003
          39          42  0.99999899040393359        1.4209824466363363E-003
          39          43  0.99999854618177197        1.7051786834707196E-003
          39          44  0.99999802119202941        1.9893747825817454E-003
          39          45  0.99999741543474829        2.2735707210155484E-003
          39          46  0.99999672890997759        2.5577664758182775E-003
          39          47  0.99999596161777271        2.8419620240360951E-003
          39          48  0.99999511355819559        3.1261573427151818E-003
          39          49  0.99999418473131485        3.4103524089017347E-003
          39          50  0.99999317513720543        3.6945471996419729E-003
          39          51  0.99999208477594881        3.9787416919821383E-003
          39          52  0.99999091364763326        4.2629358629684934E-003
          39          53  0.99998966175235304        4.5471296896473310E-003
          39          54  0.99998832909020963        4.8313231490649698E-003
          39          55  0.99998691566131037        5.1155162182677577E-003
          39          56  0.99998542146576952        5.3997088743020748E-003
          39          57  0.99998384650370786        5.6839010942143333E-003
          39          58  0.99998219077525252        5.9680928550509835E-003
          39          59  0.99998045428053717        6.2522841338585105E-003
          39          60  0.99997863701970213        6.5364749076834375E-003
          39          61  0.99997673899289419        6.8206651535723320E-003
          39          62  0.99997476020026665        7.1048548485718004E-003
          39          63  0.99997270064197918        7.3890439697284951E-003
          39          64  0.99997056031819842        7.6732324940891154E-003
          39          65  0.99996833922909700        7.9574203987004093E-003
          39          66  0.99996603737485434        8.2416076606091713E-003
          39          67  0.99996365475565641        8.5257942568622500E-003
          39          68  0.99996119137169570        8.8099801645065527E-003
          39          69  0.99995864722317107        9.0941653605890339E-003
          39          70  0.99995602231028802        9.3783498221567101E-003
          39          71  0.99995331663325859        9.6625335262566572E-003
          39          72   0.0000000000000000        0.0000000000000000     
          39          73   0.0000000000000000        0.0000000000000000     
          39          74   0.0000000000000000        0.0000000000000000     
          40           1  0.99994766298764126       -1.0230898570241970E-002
          40           2  0.99995053019230140       -9.9467164499360099E-003
          40           3  0.99995331663325859       -9.6625335262566572E-003
          40           4  0.99995602231028802       -9.3783498221567101E-003
          40           5  0.99995864722317107       -9.0941653605890339E-003
          40           6  0.99996119137169570       -8.8099801645065527E-003
          40           7  0.99996365475565641       -8.5257942568622500E-003
          40           8  0.99996603737485434       -8.2416076606091713E-003
          40           9  0.99996833922909700       -7.9574203987004093E-003
          40          10  0.99997056031819842       -7.6732324940891154E-003
          40          11  0.99997270064197918       -7.3890439697284951E-003
          40          12  0.99997476020026665       -7.1048548485718004E-003
          40          13  0.99997673899289419       -6.8206651535723320E-003
          40          14  0.99997863701970213       -6.5364749076834375E-003
          40          15  0.99998045428053717       -6.2522841338585105E-003
          40          16  0.99998219077525252       -5.9680928550509835E-003
          40          17  0.99998384650370786       -5.6839010942143333E-003
          40          18  0.99998542146576952       -5.3997088743020748E-003
          40          19  0.99998691566131037       -5.1155162182677577E-003
          40          20  0.99998832909020963       -4.8313231490649698E-003
          40          21  0.99998966175235304       -4.5471296896473310E-003
          40          22  0.99999091364763326       -4.2629358629684934E-003
          40          23  0.99999208477594881       -3.9787416919821383E-003
          40          24  0.99999317513720543       -3.6945471996419729E-003
          40          25  0.99999418473131485       -3.4103524089017347E-003
          40          26  0.99999511355819559       -3.1261573427151818E-003
          40          27  0.99999596161777271       -2.8419620240360951E-003
          40          28  0.99999672890997759       -2.5577664758182775E-003
          40          29  0.99999741543474829       -2.2735707210155484E-003
          40          30  0.99999802119202941       -1.9893747825817454E-003
          40          31  0.99999854618177197       -1.7051786834707196E-003
          40          32  0.99999899040393359       -1.4209824466363363E-003
          40          33  0.99999935385847827       -1.1367860950324716E-003
          40          34  0.99999963654537694       -8.5258965161301025E-004
          40          35  0.99999983846460649       -5.6839313933184515E-004
          40          36  0.99999995961615085       -2.8419658114287445E-004
          40          37   1.0000000000000000        0.0000000000000000     
          40          38  0.99999995961615085        2.8419658114287445E-004
          40          39  0.99999983846460649        5.6839313933184515E-004
          40          40  0.99999963654537694        8.5258965161301025E-004
          40          41  0.99999935385847827        1.1367860950324716E-003
          40          42  0.99999899040393359        1.4209824466363363E-003
          40          43  0.99999854618177197        1.7051786834707196E-003
          40          44  0.99999802119202941        1.9893747825817454E-003
          40          45  0.99999741543474829        2.2735707210155484E-003
          40          46  0.99999672890997759        2.5577664758182775E-003
          40          47  0.99999596161777271        2.8419620240360951E-003
          40          48  0.99999511355819559        3.1261573427151818E-003
          40          49  0.99999418473131485        3.4103524089017347E-003
          40          50  0.99999317513720543        3.6945471996419729E-003
          40          51  0.99999208477594881        3.9787416919821383E-003
          40          52  0.99999091364763326        4.2629358629684934E-003
          40          53  0.99998966175235304        4.5471296896473310E-003
          40          54  0.99998832909020963        4.8313231490649698E-003
          40          55  0.99998691566131037        5.1155162182677577E-003
          40          56  0.99998542146576952        5.3997088743020748E-003
          40          57  0.99998384650370786        5.6839010942143333E-003
          40          58  0.99998219077525252        5.9680928550509835E-003
          40          59  0.99998045428053717        6.2522841338585105E-003
          40          60  0.99997863701970213        6.5364749076834375E-003
          40          61  0.99997673899289419        6.8206651535723320E-003
          40          62  0.99997476020026665        7.1048548485718004E-003
          40          63  0.99997270064197918        7.3890439697284951E-003
          40          64  0.99997056031819842        7.6732324940891154E-003
          40          65  0.99996833922909700        7.9574203987004093E-003
          40          66  0.99996603737485434        8.2416076606091713E-003
          40          67  0.99996365475565641        8.5257942568622500E-003
          40          68  0.99996119137169570        8.8099801645065527E-003
          40          69  0.99995864722317107        9.0941653605890339E-003
          40          70  0.99995602231028802        9.3783498221567101E-003
          40          71  0.99995331663325859        9.6625335262566572E-003
          40          72   0.0000000000000000        0.0000000000000000     
          40          73   0.0000000000000000        0.0000000000000000     
          40          74   0.0000000000000000        0.0000000000000000     
          41           1  0.99994766298764126       -1.0230898570241970E-002
          41           2  0.99995053019230140       -9.9467164499360099E-003
          41           3  0.99995331663325859       -9.6625335262566572E-003
          41           4  0.99995602231028802       -9.3783498221567101E-003
          41           5  0.99995864722317107       -9.0941653605890339E-003
          41           6  0.99996119137169570       -8.8099801645065527E-003
          41           7  0.99996365475565641       -8.5257942568622500E-003
          41           8  0.99996603737485434       -8.2416076606091713E-003
          41           9  0.99996833922909700       -7.9574203987004093E-003
          41          10  0.99997056031819842       -7.6732324940891154E-003
          41          11  0.99997270064197918       -7.3890439697284951E-003
          41          12  0.99997476020026665       -7.1048548485718004E-003
          41          13  0.99997673899289419       -6.8206651535723320E-003
          41          14  0.99997863701970213       -6.5364749076834375E-003
          41          15  0.99998045428053717       -6.2522841338585105E-003
          41          16  0.99998219077525252       -5.9680928550509835E-003
          41          17  0.99998384650370786       -5.6839010942143333E-003
          41          18  0.99998542146576952       -5.3997088743020748E-003
          41          19  0.99998691566131037       -5.1155162182677577E-003
          41          20  0.99998832909020963       -4.8313231490649698E-003
          41          21  0.99998966175235304       -4.5471296896473310E-003
          41          22  0.99999091364763326       -4.2629358629684934E-003
          41          23  0.99999208477594881       -3.9787416919821383E-003
          41          24  0.99999317513720543       -3.6945471996419729E-003
          41          25  0.99999418473131485       -3.4103524089017347E-003
          41          26  0.99999511355819559       -3.1261573427151818E-003
          41          27  0.99999596161777271       -2.8419620240360951E-003
          41          28  0.99999672890997759       -2.5577664758182775E-003
          41          29  0.99999741543474829       -2.2735707210155484E-003
          41          30  0.99999802119202941       -1.9893747825817454E-003
          41          31  0.99999854618177197       -1.7051786834707196E-003
          41          32  0.99999899040393359       -1.4209824466363363E-003
          41          33  0.99999935385847827       -1.1367860950324716E-003
          41          34  0.99999963654537694       -8.5258965161301025E-004
          41          35  0.99999983846460649       -5.6839313933184515E-004
          41          36  0.99999995961615085       -2.8419658114287445E-004
          41          37   1.0000000000000000        0.0000000000000000     
          41          38  0.99999995961615085        2.8419658114287445E-004
          41          39  0.99999983846460649        5.6839313933184515E-004
          41          40  0.99999963654537694        8.5258965161301025E-004
          41          41  0.99999935385847827        1.1367860950324716E-003
          41          42  0.99999899040393359        1.4209824466363363E-003
          41          43  0.99999854618177197        1.7051786834707196E-003
          41          44  0.99999802119202941        1.9893747825817454E-003
          41          45  0.99999741543474829        2.2735707210155484E-003
